Filename                                                                                                   Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Sources/KeyPathAppKit/UI/Previews/PreviewFixtures.swift                                                          2                 2     0.00%           2                 2     0.00%          12                12     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RecentKeypressesView.swift                                                             55                55     0.00%          21                21     0.00%         405               405     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RecordingCoordinator.swift                                                            236               141    40.25%          91                45    50.55%        1136               616    45.77%           0                 0         -
Sources/KeyPathAppKit/UI/RootView.swift                                                                         12                12     0.00%           8                 8     0.00%          76                76     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/ActiveRulesView.swift                                                           118               118     0.00%          59                59     0.00%         728               728     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/AvailableRulesView.swift                                                         39                39     0.00%          21                21     0.00%         332               332     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/BrowserHistorySuggestionsView.swift                                             184               184     0.00%          97                97     0.00%        1501              1501     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/ChordGroupsCollectionView.swift                                                 108               108     0.00%          68                68     0.00%         925               925     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/ChordGroupsModalView.swift                                                      161               161     0.00%         108               108     0.00%        2219              2219     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/ConflictResolutionDialog.swift                                                   63                63     0.00%          37                37     0.00%         803               803     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/CustomRulesView+Chips.swift                                                      64                64     0.00%          42                42     0.00%         567               567     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/CustomRulesView+Subviews.swift                                                  102               102     0.00%          48                48     0.00%        1020              1020     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/CustomRulesView.swift                                                            78                76     2.56%          47                46     2.13%         365               351     3.84%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/HomeRowKeyboardView.swift                                                        67                67     0.00%          30                30     0.00%         383               383     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/HomeRowLayerTogglesCollectionView.swift                                         114               114     0.00%          75                75     0.00%        1470              1470     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/HomeRowLayerTogglesModalView.swift                                              118               118     0.00%          78                78     0.00%        2077              2077     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/HomeRowModsCollectionView.swift                                                 114               114     0.00%          71                71     0.00%        1405              1405     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/HomeRowModsModalView.swift                                                      132               132     0.00%          78                78     0.00%        2089              2089     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherCollectionView.swift                                                    237               237     0.00%          99                99     0.00%        1377              1377     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherDrawerView.swift                                                         93                93     0.00%          53                53     0.00%         582               582     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherKeyboardView.swift                                                       44                44     0.00%          34                34     0.00%         161               161     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherKeycapView.swift                                                         65                65     0.00%          24                24     0.00%         273               273     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherKeymapTranslator.swift                                                   12                 3    75.00%           8                 3    62.50%          38                 7    81.58%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherMappingRowView.swift                                                     55                55     0.00%          23                23     0.00%         189               189     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherWelcomeDialog.swift                                                      70                70     0.00%          54                54     0.00%         829               829     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/LauncherWelcomeWindowController.swift                                             9                 9     0.00%           9                 9     0.00%          87                87     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/MappingBehaviorEditor.swift                                                     113               113     0.00%          70                70     0.00%        1088              1088     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/RuleConflictResolutionDialog.swift                                               66                47    28.79%          41                34    17.07%         641               605     5.62%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/ScriptSecurityWarningView.swift                                                  18                18     0.00%          16                16     0.00%         321               321     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Rules/SequencesModalView.swift                                                        124               124     0.00%          94                94     0.00%        1287              1287     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+CollectionRow.swift                                                  194               194     0.00%          97                97     0.00%        1604              1604     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+Components.swift                                                      71                71     0.00%          34                34     0.00%         516               516     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+CreateRuleButton.swift                                                39                39     0.00%          16                16     0.00%         108               108     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+KeyboardTransform.swift                                              145               145     0.00%          90                90     0.00%        1347              1347     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+MappingRow.swift                                                      88                88     0.00%          27                27     0.00%         611               611     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+MappingTable.swift                                                    69                69     0.00%          29                29     0.00%         412               412     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+Pickers.swift                                                        243               243     0.00%         134               134     0.00%        1881              1881     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView+VimCards.swift                                                       155               155     0.00%          60                60     0.00%         683               683     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/RulesSummaryView.swift                                                                310               310     0.00%         186               186     0.00%        1481              1481     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Settings/ExperimentalSettingsSection.swift                                             47                47     0.00%          47                47     0.00%         561               561     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Settings/VirtualKeysInspectorView.swift                                                80                80     0.00%          48                48     0.00%         549               549     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsContainerView.swift                                                           229               229     0.00%         133               133     0.00%        1598              1598     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsDesignSystem.swift                                                             39                39     0.00%          23                23     0.00%         305               305     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsView+AIConfig.swift                                                            94                94     0.00%          51                51     0.00%         752               752     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsView+General.swift                                                             73                73     0.00%          56                56     0.00%        1338              1338     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsView+ScriptExecution.swift                                                     47                47     0.00%          32                32     0.00%         501               501     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsView+StatusSupportingViews.swift                                               62                62     0.00%          19                19     0.00%         268               268     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SettingsView.swift                                                                    272               272     0.00%         125               125     0.00%        1615              1615     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SetupBanner.swift                                                                      11                11     0.00%           8                 8     0.00%         130               130     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SimpleLogViewer.swift                                                                  40                40     0.00%          23                23     0.00%         319               319     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/SimpleModsView.swift                                                                  218               218     0.00%         116               116     0.00%        1715              1715     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/EventSequenceView.swift                                                      30                30     0.00%          16                16     0.00%         172               172     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/SimulationResultsView.swift                                                  54                54     0.00%          34                34     0.00%         429               429     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/SimulatorKeyboardView.swift                                                  13                13     0.00%          13                13     0.00%         115               115     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/SimulatorKeycapView.swift                                                   108               108     0.00%          34                34     0.00%         244               244     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/SimulatorView.swift                                                          33                33     0.00%          28                28     0.00%         320               320     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Simulator/SimulatorViewModel.swift                                                    148               129    12.84%          29                27     6.90%         277               164    40.79%           0                 0         -
Sources/KeyPathAppKit/UI/SplashView.swift                                                                        4                 4     0.00%           2                 2     0.00%          71                71     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Status/SettingsSystemStatusRows.swift                                                  97                97     0.00%          24                24     0.00%         358               358     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Status/SystemDiagnostics.swift                                                         15                15     0.00%           6                 6     0.00%          33                33     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Style/AppGlass.swift                                                                   43                43     0.00%          33                33     0.00%         161               161     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/UninstallKeyPathDialog.swift                                                           38                38     0.00%          18                18     0.00%         208               208     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ViewModels/KanataViewModel.swift                                                      133               107    19.55%          74                54    27.03%         380               309    18.68%           0                 0         -
Sources/KeyPathAppKit/UI/WhatsNewView.swift                                                                     25                25     0.00%          20                20     0.00%         245               245     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/WindowSnappingView.swift                                                              186               186     0.00%          80                80     0.00%         961               961     0.00%           0                 0         -
Sources/KeyPathAppKit/Utilities/AdminCommandExecutor.swift                                                       3                 1    66.67%           3                 1    66.67%          13                 8    38.46%           0                 0         -
Sources/KeyPathAppKit/Utilities/AppRestarter.swift                                                              13                 8    38.46%           6                 3    50.00%          69                48    30.43%           0                 0         -
Sources/KeyPathAppKit/Utilities/BuildInfo.swift                                                                 27                22    18.52%          11                 8    27.27%          84                61    27.38%           0                 0         -
Sources/KeyPathAppKit/Utilities/DependencyInjection.swift                                                       10                10     0.00%          10                10     0.00%          12                12     0.00%           0                 0         -
Sources/KeyPathAppKit/Utilities/FeatureFlags.swift                                                              61                41    32.79%          26                17    34.62%         113                78    30.97%           0                 0         -
Sources/KeyPathAppKit/Utilities/KeyDisplayFormatter.swift                                                       44                36    18.18%          10                 9    10.00%          80                60    25.00%           0                 0         -
Sources/KeyPathAppKit/Utilities/NotificationObserverManager.swift                                               13                 9    30.77%          11                 7    36.36%          48                34    29.17%           0                 0         -
Sources/KeyPathAppKit/Utilities/SignatureHealthCheck.swift                                                      39                39     0.00%           9                 9     0.00%         148               148     0.00%           0                 0         -
Sources/KeyPathAppKit/Utilities/SoundManager.swift                                                              40                30    25.00%          11                 7    36.36%          86                70    18.60%           0                 0         -
Sources/KeyPathAppKit/Utilities/SoundPlayer.swift                                                               12                12     0.00%           8                 8     0.00%          52                52     0.00%           0                 0         -
Sources/KeyPathCore/Config/KanataDefseqParser.swift                                                             57                21    63.16%          20                15    25.00%         147                24    83.67%           0                 0         -
Sources/KeyPathCore/FeatureFlags.swift                                                                          23                23     0.00%          11                11     0.00%          43                43     0.00%           0                 0         -
Sources/KeyPathCore/KeyPathConstants.swift                                                                       2                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
Sources/KeyPathCore/KeyPathError.swift                                                                         144                49    65.97%          22                 2    90.91%         283                53    81.27%           0                 0         -
Sources/KeyPathCore/Logger.swift                                                                               130                56    56.92%          46                13    71.74%         363               135    62.81%           0                 0         -
Sources/KeyPathCore/PrivilegedCommandRunner.swift                                                               37                20    45.95%          19                10    47.37%         143                67    53.15%           0                 0         -
Sources/KeyPathCore/SubprocessRunner.swift                                                                      55                21    61.82%          23                 6    73.91%         357                38    89.36%           0                 0         -
Sources/KeyPathCore/TestEnvironment.swift                                                                       76                59    22.37%          20                14    30.00%         234               192    17.95%           0                 0         -
Sources/KeyPathCore/WizardSystemPaths.swift                                                                    141                97    31.21%          52                33    36.54%         343               223    34.99%           0                 0         -
Sources/KeyPathDaemonLifecycle/LaunchDaemonPIDCache.swift                                                       69                62    10.14%          21                16    23.81%         239               224     6.28%           0                 0         -
Sources/KeyPathDaemonLifecycle/LifecycleStateMachine.swift                                                      58                58     0.00%          21                21     0.00%         220               220     0.00%           0                 0         -
Sources/KeyPathDaemonLifecycle/PIDFileManager.swift                                                             38                18    52.63%          11                 3    72.73%         107                51    52.34%           0                 0         -
Sources/KeyPathDaemonLifecycle/ProcessLifecycleManager.swift                                                    88                59    32.95%          34                23    32.35%         275               187    32.00%           0                 0         -
Sources/KeyPathPermissions/PermissionOracle.swift                                                              158               111    29.75%          43                25    41.86%         573               452    21.12%           0                 0         -
Sources/KeyPathWizardCore/SystemSnapshot.swift                                                                 101                60    40.59%          40                10    75.00%         244               127    47.95%           0                 0         -
Sources/KeyPathWizardCore/WizardTypes.swift                                                                    113                90    20.35%          31                24    22.58%         191               135    29.32%           0                 0         -
Tests/KeyPathTests/AIConfigGenerationTests.swift                                                               108                16    85.19%         100                14    86.00%         329                17    94.83%           0                 0         -
Tests/KeyPathTests/AppContext/AppConfigGeneratorTests.swift                                                     92                 9    90.22%          92                 9    90.22%         349                 9    97.42%           0                 0         -
Tests/KeyPathTests/AppContext/AppContextServiceTests.swift                                                      72                 2    97.22%          57                 2    96.49%         286                 2    99.30%           0                 0         -
Tests/KeyPathTests/AppContext/AppKeyMappingTests.swift                                                          68                 0   100.00%          66                 0   100.00%         212                 0   100.00%           0                 0         -
Tests/KeyPathTests/AppContext/AppKeymapStoreTests.swift                                                         80                 1    98.75%          61                 1    98.36%         284                 1    99.65%           0                 0         -
Tests/KeyPathTests/AppContext/MapperViewModelAppSpecificTests.swift                                             78                 7    91.03%          66                 7    89.39%         272                 7    97.43%           0                 0         -
Tests/KeyPathTests/BuildScripts/SigningPipelineTests.swift                                                      19                 5    73.68%          15                 4    73.33%          76                 5    93.42%           0                 0         -
Tests/KeyPathTests/CLI/KeyPathCLITests.swift                                                                    40                 7    82.50%          34                 4    88.24%         133                 8    93.98%           0                 0         -
Tests/KeyPathTests/Config/KanataDefseqParserTests.swift                                                        137                25    81.75%         137                25    81.75%         356                25    92.98%           0                 0         -
Tests/KeyPathTests/ConfigApplyTypesTests.swift                                                                  19                 1    94.74%          19                 1    94.74%          50                 1    98.00%           0                 0         -
Tests/KeyPathTests/ContentViewDebounceTests.swift                                                               38                10    73.68%          32                10    68.75%         190                18    90.53%           0                 0         -
Tests/KeyPathTests/Core/HelperManagerTests.swift                                                                14                 4    71.43%          10                 3    70.00%          41                 4    90.24%           0                 0         -
Tests/KeyPathTests/Core/KeyPathErrorTests.swift                                                                 25                 0   100.00%          25                 0   100.00%         266                 0   100.00%           0                 0         -
Tests/KeyPathTests/Core/PrivilegedOperationsCoordinatorTests.swift                                              24                 3    87.50%          17                 2    88.24%          69                 4    94.20%           0                 0         -
Tests/KeyPathTests/Core/SubprocessRunnerTests.swift                                                            102                13    87.25%          55                 2    96.36%         261                13    95.02%           0                 0         -
Tests/KeyPathTests/ErrorHandlingTests.swift                                                                    204                72    64.71%         153                67    56.21%         642                84    86.92%           0                 0         -
Tests/KeyPathTests/FDADetectionTests.swift                                                                      50                 8    84.00%          36                 7    80.56%         182                16    91.21%           0                 0         -
Tests/KeyPathTests/Infrastructure/ChordGroupsIntegrationTests.swift                                             67                 2    97.01%          63                 2    96.83%         461                 2    99.57%           0                 0         -
Tests/KeyPathTests/Infrastructure/KanataBehaviorParserTests.swift                                               45                14    68.89%          17                 0   100.00%         233                28    87.98%           0                 0         -
Tests/KeyPathTests/Infrastructure/KanataBehaviorRendererTests.swift                                             26                 0   100.00%          26                 0   100.00%         307                 0   100.00%           0                 0         -
Tests/KeyPathTests/Infrastructure/KanataConfigurationGeneratorSnapshotTests.swift                                8                 1    87.50%           8                 1    87.50%         117                 1    99.15%           0                 0         -
Tests/KeyPathTests/Infrastructure/TextToKanataKeyMapperTests.swift                                              11                 1    90.91%           9                 0   100.00%          45                 1    97.78%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerDeviceTests.swift                                                28                24    14.29%          20                18    10.00%          54                46    14.81%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEngineBrokerForwardingTests.swift                                36                16    55.56%          33                16    51.52%          67                16    76.12%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEngineEndToEndTests.swift                                        16                 7    56.25%          16                 7    56.25%          64                 7    89.06%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEngineHealthCheckTests.swift                                     50                15    70.00%          48                15    68.75%         145                15    89.66%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEnginePerformanceTests.swift                                     12                 2    83.33%           8                 2    75.00%          49                 2    95.92%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEnginePlanTests.swift                                            23                 9    60.87%          23                 9    60.87%          64                 9    85.94%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEngineSingleActionRoutingTests.swift                             22                 3    86.36%          20                 3    85.00%          96                 3    96.88%           0                 0         -
Tests/KeyPathTests/InstallationEngine/InstallerEngineTests.swift                                               285               104    63.51%         248               100    59.68%         697               118    83.07%           0                 0         -
Tests/KeyPathTests/InstallationWizard/KarabinerComponentsStatusEvaluatorTests.swift                             28                 9    67.86%          22                 6    72.73%         207                10    95.17%           0                 0         -
Tests/KeyPathTests/InstallationWizard/SystemContextAdapterPermissionSeverityTests.swift                         19                 8    57.89%          19                 8    57.89%          79                 8    89.87%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardAutoFixerFacadeTests.swift                                          17                 2    88.24%          13                 2    84.62%          68                 2    97.06%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardDeterminismTests.swift                                              18                 4    77.78%          16                 4    75.00%          84                 4    95.24%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardNavigationHeuristicsTests.swift                                      8                 0   100.00%           8                 0   100.00%          46                 0   100.00%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardRecipeParityTests.swift                                             16                 4    75.00%          12                 3    75.00%          71                 5    92.96%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardStateInterpreterSeverityTests.swift                                  9                 0   100.00%           9                 0   100.00%          54                 0   100.00%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardStateMachineNavigationTests.swift                                   78                 0   100.00%          76                 0   100.00%         260                 0   100.00%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardStateRegressionTests.swift                                           7                 0   100.00%           7                 0   100.00%          58                 0   100.00%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardSummaryPageTests.swift                                              11                 2    81.82%          11                 2    81.82%          22                 2    90.91%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardSystemStatusOverviewPermissionVisibilityTests.swift                 11                 4    63.64%          11                 4    63.64%          43                 4    90.70%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardSystemStatusOverviewTests.swift                                     18                 2    88.89%          15                 1    93.33%          83                 1    98.80%           0                 0         -
Tests/KeyPathTests/InstallationWizard/WizardTelemetryTests.swift                                                 9                 0   100.00%           7                 0   100.00%          35                 0   100.00%           0                 0         -
Tests/KeyPathTests/IntegrationTestSuite.swift                                                                  122                29    76.23%          63                12    80.95%         408                26    93.63%           0                 0         -
Tests/KeyPathTests/JapaneseInputModeTests.swift                                                                 53                 0   100.00%          53                 0   100.00%         127                 0   100.00%           0                 0         -
Tests/KeyPathTests/KeyPathTestCase.swift                                                                         8                 2    75.00%           6                 2    66.67%          21                 2    90.48%           0                 0         -
Tests/KeyPathTests/KeyPathTests.swift                                                                          296               104    64.86%         233                84    63.95%         847               172    79.69%           0                 0         -
Tests/KeyPathTests/KeyboardCaptureTests.swift                                                                  189               104    44.97%         151                91    39.74%         671               192    71.39%           0                 0         -
Tests/KeyPathTests/KeymapMappingGeneratorTests.swift                                                           116                29    75.00%         104                29    72.12%         296                29    90.20%           0                 0         -
Tests/KeyPathTests/LayerKeyInfoExtractionTests.swift                                                            66                 9    86.36%          66                 9    86.36%         295                 9    96.95%           0                 0         -
Tests/KeyPathTests/Lint/FacadeLintTests.swift                                                                   21                 4    80.95%           4                 0   100.00%          56                 5    91.07%           0                 0         -
Tests/KeyPathTests/Lint/HelperProtocolSyncTests.swift                                                            7                 1    85.71%           5                 1    80.00%          43                10    76.74%           0                 0         -
Tests/KeyPathTests/Lint/WizardPollingNoNavigationTests.swift                                                    28                 2    92.86%          10                 1    90.00%         113                15    86.73%           0                 0         -
Tests/KeyPathTests/MainAppStateControllerTests.swift                                                            10                 0   100.00%          10                 0   100.00%         118                 0   100.00%           0                 0         -
Tests/KeyPathTests/Managers/HelperMaintenanceTests.swift                                                        51                 6    88.24%          49                 6    87.76%         206                 6    97.09%           0                 0         -
Tests/KeyPathTests/Managers/KanataDaemonManagerTests.swift                                                      46                16    65.22%          30                 8    73.33%         114                22    80.70%           0                 0         -
Tests/KeyPathTests/Managers/UninstallCoordinatorTests.swift                                                     53                 4    92.45%          44                 3    93.18%         195                 9    95.38%           0                 0         -
Tests/KeyPathTests/MapperViewModelDefaultsTests.swift                                                           23                 0   100.00%          23                 0   100.00%          72                 0   100.00%           0                 0         -
Tests/KeyPathTests/MapperViewModelKeyClickTests.swift                                                           81                24    70.37%          81                24    70.37%         272                24    91.18%           0                 0         -
Tests/KeyPathTests/MockSystemEnvironment.swift                                                                  87                28    67.82%          46                10    78.26%         285                76    73.33%           0                 0         -
Tests/KeyPathTests/Models/ChordGroupsConfigTests.swift                                                         185                19    89.73%         175                19    89.14%         431                19    95.59%           0                 0         -
Tests/KeyPathTests/Models/ChordGroupsValidationTests.swift                                                     193                40    79.27%         181                40    77.90%         603                40    93.37%           0                 0         -
Tests/KeyPathTests/Models/MappingBehaviorTests.swift                                                            78                 9    88.46%          35                 0   100.00%         379                18    95.25%           0                 0         -
Tests/KeyPathTests/Models/PhysicalLayoutTests.swift                                                             52                 0   100.00%          52                 0   100.00%         214                 0   100.00%           0                 0         -
Tests/KeyPathTests/Models/QMKLayoutParserTests.swift                                                            48                 4    91.67%          43                 3    93.02%         297                 6    97.98%           0                 0         -
Tests/KeyPathTests/Models/RuleCollectionConfigurationSequencesTests.swift                                       49                10    79.59%          44                10    77.27%         135                10    92.59%           0                 0         -
Tests/KeyPathTests/Models/SequencesConfigTests.swift                                                           141                42    70.21%         133                41    69.17%         326                43    86.81%           0                 0         -
Tests/KeyPathTests/Models/VirtualKeyParserTests.swift                                                           14                 0   100.00%          14                 0   100.00%         180                 0   100.00%           0                 0         -
Tests/KeyPathTests/PackageManagerTests.swift                                                                   197                38    80.71%         166                33    80.12%         507                59    88.36%           0                 0         -
Tests/KeyPathTests/PermissionOracleFastModeTests.swift                                                          12                 1    91.67%          12                 1    91.67%          29                 1    96.55%           0                 0         -
Tests/KeyPathTests/PermissionOracleXCTests.swift                                                                12                 1    91.67%          12                 1    91.67%          29                 1    96.55%           0                 0         -
Tests/KeyPathTests/ProcessLifecycleIntegrationTests.swift                                                       70                27    61.43%          47                21    55.32%         216                29    86.57%           0                 0         -
Tests/KeyPathTests/ProcessLifecycleManagerTests.swift                                                           35                 9    74.29%          19                 5    73.68%          83                 9    89.16%           0                 0         -
Tests/KeyPathTests/RecordingCoordinatorTests.swift                                                              51                 7    86.27%          42                 5    88.10%         154                13    91.56%           0                 0         -
Tests/KeyPathTests/RemapOutputSuppressionTests.swift                                                            50                13    74.00%          45                13    71.11%         224                13    94.20%           0                 0         -
Tests/KeyPathTests/RuleCollections/CustomRuleValidatorTests.swift                                              168                 5    97.02%         157                 0   100.00%         435                 9    97.93%           0                 0         -
Tests/KeyPathTests/RuleCollections/CustomRulesStoreTests.swift                                                  13                 0   100.00%           9                 0   100.00%          44                 0   100.00%           0                 0         -
Tests/KeyPathTests/RuleCollections/LauncherGridConfigKeyValidationTests.swift                                   12                 0   100.00%          12                 0   100.00%          22                 0   100.00%           0                 0         -
Tests/KeyPathTests/RuleCollections/MomentaryActivatorCodableTests.swift                                          9                 0   100.00%           4                 0   100.00%          67                 0   100.00%           0                 0         -
Tests/KeyPathTests/RuleCollections/RuleCollectionConfigurationTests.swift                                      227                 5    97.80%         206                 3    98.54%         552                 7    98.73%           0                 0         -
Tests/KeyPathTests/RuleCollections/RuleCollectionDeduplicatorTests.swift                                        51                 0   100.00%          51                 0   100.00%         281                 0   100.00%           0                 0         -
Tests/KeyPathTests/RuleCollections/RuleCollectionStoreTests.swift                                               41                 5    87.80%          31                 4    87.10%         138                 6    95.65%           0                 0         -
Tests/KeyPathTests/RuleCollections/RuleCollectionsManagerTests.swift                                           202                42    79.21%         186                42    77.42%         663                42    93.67%           0                 0         -
Tests/KeyPathTests/RuntimeCoordinatorResetTests.swift                                                           17                 8    52.94%          15                 8    46.67%          51                 8    84.31%           0                 0         -
Tests/KeyPathTests/RuntimeCoordinatorTests.swift                                                                43                12    72.09%          42                11    73.81%         116                16    86.21%           0                 0         -
Tests/KeyPathTests/Services/ActionDispatcherTests.swift                                                         72                12    83.33%          49                 0   100.00%         430                20    95.35%           0                 0         -
Tests/KeyPathTests/Services/ConfigFileWatcherTests.swift                                                         8                 0   100.00%           4                 0   100.00%          28                 0   100.00%           0                 0         -
Tests/KeyPathTests/Services/ConfigHotReloadServiceTests.swift                                                   86                29    66.28%          79                29    63.29%         287                32    88.85%           0                 0         -
Tests/KeyPathTests/Services/ConfigurationServiceTests.swift                                                    618               192    68.93%         547               181    66.91%        1839               213    88.42%           0                 0         -
Tests/KeyPathTests/Services/DiagnosticsServiceTests.swift                                                      157                 1    99.36%         155                 1    99.35%         356                 1    99.72%           0                 0         -
Tests/KeyPathTests/Services/FullDiskAccessCheckerTests.swift                                                    21                 2    90.48%          20                 2    90.00%          66                 2    96.97%           0                 0         -
Tests/KeyPathTests/Services/IconResolverServiceTests.swift                                                      49                 1    97.96%          47                 1    97.87%          98                 1    98.98%           0                 0         -
Tests/KeyPathTests/Services/KanataBinaryInstallerTests.swift                                                    28                 8    71.43%          26                 8    69.23%          63                 8    87.30%           0                 0         -
Tests/KeyPathTests/Services/KanataConfigMigrationServiceTests.swift                                             61                14    77.05%          37                10    72.97%         205                18    91.22%           0                 0         -
Tests/KeyPathTests/Services/KanataEventListenerTests.swift                                                      57                11    80.70%          55                11    80.00%         175                11    93.71%           0                 0         -
Tests/KeyPathTests/Services/KanataServiceIntegrationTests.swift                                                 58                11    81.03%          39                 6    84.62%         181                12    93.37%           0                 0         -
Tests/KeyPathTests/Services/KeychainServiceTests.swift                                                          11                 4    63.64%          10                 4    60.00%          33                 4    87.88%           0                 0         -
Tests/KeyPathTests/Services/LayerKeyMapperCollectionTests.swift                                                 71                55    22.54%          51                39    23.53%         330               277    16.06%           0                 0         -
Tests/KeyPathTests/Services/LayerKeyMapperLabelTests.swift                                                      27                 6    77.78%          22                 5    77.27%          54                 5    90.74%           0                 0         -
Tests/KeyPathTests/Services/LayerKeyMapperNormalizeTests.swift                                                   6                 1    83.33%           4                 1    75.00%          21                 1    95.24%           0                 0         -
Tests/KeyPathTests/Services/LayerKeyMapperTests.swift                                                           82                14    82.93%          63                12    80.95%         249                18    92.77%           0                 0         -
Tests/KeyPathTests/Services/PermissionGateEvaluationTests.swift                                                 10                 0   100.00%          10                 0   100.00%          58                 0   100.00%           0                 0         -
Tests/KeyPathTests/Services/PermissionOraclePolicyTests.swift                                                    6                 3    50.00%           6                 3    50.00%          87                 3    96.55%           0                 0         -
Tests/KeyPathTests/Services/PermissionOracleTests.swift                                                         12                 0   100.00%          12                 0   100.00%         276                 0   100.00%           0                 0         -
Tests/KeyPathTests/Services/PlistGeneratorTests.swift                                                          105                 6    94.29%          92                 2    97.83%         315                10    96.83%           0                 0         -
Tests/KeyPathTests/Services/PrivilegedExecutorTests.swift                                                       38                13    65.79%          36                13    63.89%         103                13    87.38%           0                 0         -
